Produto,Cores,Fator de Abertura,Largura (m),R$ M²,R$ ML
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",2.0,"R$ 28,50","R$ 57,00"
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",2.5,"R$ 28,50","R$ 71,25"
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",3.0,"R$ 28,50","R$ 85,50"
One,"50, 01, 51, 54, 55, 71, 73",1%,2.0,"R$ 28,00","R$ 56,00"
One,"50, 01, 51, 54, 55, 71, 73",1%,2.5,"R$ 28,00","R$ 70,00"
One,"50, 01, 51, 54, 55, 71, 73",1%,3.0,"R$ 28,00","R$ 84,00"
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,2.0,"R$ 22,50","R$ 45,00"
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,2.5,"R$ 22,50","R$ 56,25"
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,3.0,"R$ 22,50","R$ 67,50"
2/1,"01, 43, 51, 71, 72",3%,2.0,"R$ 22,50","R$ 45,00"
2/1,"01, 43, 51, 71, 72",3%,2.5,"R$ 22,50","R$ 56,25"
2/1,"01, 43, 51, 71, 72",3%,3.0,"R$ 22,50","R$ 67,50"
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,2.0,"R$ 20,00","R$ 40,00"
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,2.5,"R$ 20,00","R$ 50,00"
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,3.0,"R$ 20,00","R$ 60,00"
Light,"01, 51, 71",5%,2.5,"R$ 15,50","R$ 38,75"
