Produto,Cores,Fator de Abertura,Largura (m),R$ M²,R$ ML
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",2.0,28.5,57.0
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",2.5,28.5,71.25
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",3.0,28.5,85.5
One,"50, 01, 51, 54, 55, 71, 73",1%,2.0,28.0,56.0
One,"50, 01, 51, 54, 55, 71, 73",1%,2.5,28.0,70.0
One,"50, 01, 51, 54, 55, 71, 73",1%,3.0,28.0,84.0
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,2.0,22.5,45.0
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,2.5,22.5,56.25
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,3.0,22.5,67.5
2/1,"01, 43, 51, 71, 72",3%,2.0,22.5,45.0
2/1,"01, 43, 51, 71, 72",3%,2.5,22.5,56.25
2/1,"01, 43, 51, 71, 72",3%,3.0,22.5,67.5
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,2.0,20.0,40.0
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,2.5,20.0,50.0
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,3.0,20.0,60.0
Light,"01, 51, 71",5%,2.5,15.5,38.75
