Produto,Cores,Fator de Abertura,Largura (m),R$ M²,R$ ML
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",2.0,30.0,60.0
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",2.5,30.0,75.0
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",3.0,30.0,90.0
One,"50, 01, 51, 54, 55, 71, 73",1%,2.0,29.5,59.0
One,"50, 01, 51, 54, 55, 71, 73",1%,2.5,29.5,73.75
One,"50, 01, 51, 54, 55, 71, 73",1%,3.0,29.5,88.5
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,2.0,23.5,47.0
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,2.5,23.5,58.75
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,3.0,23.5,70.5
2/1,"01, 43, 51, 71, 72",3%,2.0,23.5,47.0
2/1,"01, 43, 51, 71, 72",3%,2.5,23.5,58.75
2/1,"01, 43, 51, 71, 72",3%,3.0,23.5,70.5
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,2.0,21.5,43.0
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,2.5,21.5,53.75
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,3.0,21.5,64.5
Light,"01, 51, 71",5%,2.5,16.5,41.25
