Produto,Cores,Fator de Abertura,Largura (m),R$ M²,R$ ML
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",2.0,33.00,66.00
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",2.5,33.00,82.50
TJS,"01, 43, 50, 51, 54, 55, 71, 72, 73, 80","0,5%",3.0,33.00,99.00
One,"50, 01, 51, 54, 55, 71, 73",1%,2.0,32.45,64.90
One,"50, 01, 51, 54, 55, 71, 73",1%,2.5,32.45,81.13
One,"50, 01, 51, 54, 55, 71, 73",1%,3.0,32.45,97.35
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,2.0,25.85,51.70
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,2.5,25.85,64.63
Pers Plus,"01, 34, 43, 50, 51, 53, 55, 56, 71, 72, 74, 76, 80, 85",3%,3.0,25.85,77.55
2/1,"01, 43, 51, 71, 72",3%,2.0,25.85,51.70
2/1,"01, 43, 51, 71, 72",3%,2.5,25.85,64.63
2/1,"01, 43, 51, 71, 72",3%,3.0,25.85,77.55
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,2.0,23.65,47.30
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,2.5,23.65,59.13
Panamá,"01, 34, 43, 50, 51, 52, 54, 55, 71, 72, 73, 74, 76, 80, 85",5%,3.0,23.65,70.95
Light,"01, 51, 71",5%,2.5,18.15,45.38
